nivel_territorial_codigo;nivel_territorial_nome;territorio_codigo;territorio_nome;ano_codigo;ano_nome;variavel_codigo;variavel_nome;unidade;valor
N6;Município;2300903;Apuiarés - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;31683
N6;Município;2300903;Apuiarés - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;38962
N6;Município;2300903;Apuiarés - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;42272
N6;Município;2300903;Apuiarés - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;49057
N6;Município;2300903;Apuiarés - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;55136
N6;Município;2300903;Apuiarés - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;56220
N6;Município;2300903;Apuiarés - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;66228
N6;Município;2300903;Apuiarés - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;79514
N6;Município;2300903;Apuiarés - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;86910
N6;Município;2300903;Apuiarés - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;92827
N6;Município;2300903;Apuiarés - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;114655
N6;Município;2300903;Apuiarés - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;104223
N6;Município;2300903;Apuiarés - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;113872
N6;Município;2300903;Apuiarés - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;112397
N6;Município;2300903;Apuiarés - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;120978
N6;Município;2300903;Apuiarés - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;134458
N6;Município;2300903;Apuiarés - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;166864
N6;Município;2301000;Aquiraz - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;272761
N6;Município;2301000;Aquiraz - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;322330
N6;Município;2301000;Aquiraz - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;344180
N6;Município;2301000;Aquiraz - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;371462
N6;Município;2301000;Aquiraz - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;408212
N6;Município;2301000;Aquiraz - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;528899
N6;Município;2301000;Aquiraz - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;615087
N6;Município;2301000;Aquiraz - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;768348
N6;Município;2301000;Aquiraz - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;877881
N6;Município;2301000;Aquiraz - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;1087571
N6;Município;2301000;Aquiraz - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;1548885
N6;Município;2301000;Aquiraz - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;1651351
N6;Município;2301000;Aquiraz - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;1828068
N6;Município;2301000;Aquiraz - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;2157485
N6;Município;2301000;Aquiraz - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;2205947
N6;Município;2301000;Aquiraz - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;1932049
N6;Município;2301000;Aquiraz - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;2632144
N6;Município;2301000;Aquiraz - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;3375728
N6;Município;2301000;Aquiraz - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;3854401
N6;Município;2301000;Aquiraz - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;4429050
N6;Município;2301000;Aquiraz - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;4851008
N6;Município;2301109;Aracati - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;257054
N6;Município;2301109;Aracati - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;314128
N6;Município;2301109;Aracati - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;328460
N6;Município;2301109;Aracati - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;356955
N6;Município;2301109;Aracati - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;366286
N6;Município;2301109;Aracati - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;433185
N6;Município;2301109;Aracati - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;472207
N6;Município;2301109;Aracati - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;577081
N6;Município;2301109;Aracati - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;709558
N6;Município;2301109;Aracati - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;871921
N6;Município;2301109;Aracati - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;990305
N6;Município;2301109;Aracati - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;1084381
N6;Município;2301109;Aracati - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;1162571
N6;Município;2301109;Aracati - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;1217460
N6;Município;2301109;Aracati - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;1275711
N6;Município;2301109;Aracati - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;1137552
N6;Município;2301109;Aracati - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;1406372
N6;Município;2301109;Aracati - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;1479940
N6;Município;2301109;Aracati - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;1706227
N6;Município;2301109;Aracati - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;1791174
N6;Município;2301109;Aracati - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;1966473
N6;Município;2301208;Aracoiaba - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;47535
N6;Município;2301208;Aracoiaba - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;50677
N6;Município;2301208;Aracoiaba - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;56749
N6;Município;2301208;Aracoiaba - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;64130
N6;Município;2301208;Aracoiaba - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;67604
N6;Município;2301208;Aracoiaba - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;84135
N6;Município;2301208;Aracoiaba - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;93793
N6;Município;2301208;Aracoiaba - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;98749
N6;Município;2301208;Aracoiaba - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;118202
N6;Município;2301208;Aracoiaba - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;119216
N6;Município;2301208;Aracoiaba - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;138521
N6;Município;2301208;Aracoiaba - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;161504
N6;Município;2301208;Aracoiaba - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;175639
N6;Município;2301208;Aracoiaba - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;190898
N6;Município;2301208;Aracoiaba - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;205049
N6;Município;2301208;Aracoiaba - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;200079
N6;Município;2301208;Aracoiaba - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;229871
N6;Município;2301208;Aracoiaba - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;262020
N6;Município;2301208;Aracoiaba - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;266422
N6;Município;2301208;Aracoiaba - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;285457
N6;Município;2301208;Aracoiaba - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;336284
N6;Município;2301257;Ararendá - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;18525
N6;Município;2301257;Ararendá - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;19619
N6;Município;2301257;Ararendá - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;21276
N6;Município;2301257;Ararendá - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;25096
N6;Município;2301257;Ararendá - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;26012
N6;Município;2301257;Ararendá - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;33394
N6;Município;2301257;Ararendá - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;33554
N6;Município;2301257;Ararendá - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;35048
N6;Município;2301257;Ararendá - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;44552
N6;Município;2301257;Ararendá - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;43566
N6;Município;2301257;Ararendá - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;47808
N6;Município;2301257;Ararendá - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;57693
N6;Município;2301257;Ararendá - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;60571
N6;Município;2301257;Ararendá - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;64808
N6;Município;2301257;Ararendá - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;78721
N6;Município;2301257;Ararendá - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;80503
N6;Município;2301257;Ararendá - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;84732
N6;Município;2301257;Ararendá - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;88851
N6;Município;2301257;Ararendá - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;106784
N6;Município;2301257;Ararendá - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;117634
N6;Município;2301257;Ararendá - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;143424
N6;Município;2301307;Araripe - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;39224
N6;Município;2301307;Araripe - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;39441
N6;Município;2301307;Araripe - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;46583
N6;Município;2301307;Araripe - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;54970
N6;Município;2301307;Araripe - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;59195
N6;Município;2301307;Araripe - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;73651
N6;Município;2301307;Araripe - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;82196
N6;Município;2301307;Araripe - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;85919
N6;Município;2301307;Araripe - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;99439
N6;Município;2301307;Araripe - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;100588
N6;Município;2301307;Araripe - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;121403
N6;Município;2301307;Araripe - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;155186
N6;Município;2301307;Araripe - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;150348
N6;Município;2301307;Araripe - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;148355
N6;Município;2301307;Araripe - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;161910
N6;Município;2301307;Araripe - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;149593
N6;Município;2301307;Araripe - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;170052
N6;Município;2301307;Araripe - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;190607
N6;Município;2301307;Araripe - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;207982
N6;Município;2301307;Araripe - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;219194
N6;Município;2301307;Araripe - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;259168
N6;Município;2301406;Aratuba - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;37429
N6;Município;2301406;Aratuba - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;40735
N6;Município;2301406;Aratuba - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;39869
N6;Município;2301406;Aratuba - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;51170
N6;Município;2301406;Aratuba - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;47805
N6;Município;2301406;Aratuba - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;59396
N6;Município;2301406;Aratuba - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;57495
N6;Município;2301406;Aratuba - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;68739
N6;Município;2301406;Aratuba - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;70954
N6;Município;2301406;Aratuba - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;70845
N6;Município;2301406;Aratuba - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;65219
N6;Município;2301406;Aratuba - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;82423
N6;Município;2301406;Aratuba - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;83743
N6;Município;2301406;Aratuba - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;93365
N6;Município;2301406;Aratuba - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;148415
N6;Município;2301406;Aratuba - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;131893
N6;Município;2301406;Aratuba - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;125472
N6;Município;2301406;Aratuba - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;157991
N6;Município;2301406;Aratuba - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;151645
N6;Município;2301406;Aratuba - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;159277
N6;Município;2301406;Aratuba - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;191055
N6;Município;2301505;Arneiroz - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;14498
N6;Município;2301505;Arneiroz - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;14949
N6;Município;2301505;Arneiroz - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;17458
N6;Município;2301505;Arneiroz - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;19318
N6;Município;2301505;Arneiroz - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;20264
N6;Município;2301505;Arneiroz - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;27325
N6;Município;2301505;Arneiroz - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;26239
N6;Município;2301505;Arneiroz - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;30506
N6;Município;2301505;Arneiroz - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;35038
N6;Município;2301505;Arneiroz - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;33532
N6;Município;2301505;Arneiroz - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;35319
N6;Município;2301505;Arneiroz - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;42165
N6;Município;2301505;Arneiroz - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;46165
N6;Município;2301505;Arneiroz - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;50166
N6;Município;2301505;Arneiroz - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;53342
N6;Município;2301505;Arneiroz - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;55550
N6;Município;2301505;Arneiroz - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;58792
N6;Município;2301505;Arneiroz - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;66320
N6;Município;2301505;Arneiroz - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;70224
